Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
27.774,-96.972,84.96,1013,8.05,140,1630890000
27.774,-96.972,83.62,1013,9.22,130,1630893600
27.774,-96.972,83.62,1014,8.05,150,1630897200
27.774,-96.972,83.3,1014,9.22,150,1630900800
27.774,-96.972,83.25,1014,10.36,170,1630904400
27.774,-96.972,83.48,1015,10.36,170,1630908000
27.774,-96.972,83.62,1014,13.8,190,1630911600
27.774,-96.972,83.1,1014,11.5,190,1630915200
27.774,-96.972,83.12,1014,12.66,200,1630918800
27.774,-96.972,81.43,1014,6.91,210,1630922400
27.774,-96.972,81.61,1014,6.91,220,1630926000
27.774,-96.972,80.46,1015,4.61,210,1630929600
27.774,-96.972,81.54,1015,4.61,210,1630933200
27.774,-96.972,83.91,1016,8.05,220,1630936800
27.774,-96.972,85.53,1016,6.91,230,1630940400
27.774,-96.972,87.71,1016,6.91,280,1630944000
27.774,-96.972,89.89,1016,5.75,250,1630947600
27.774,-96.972,90.21,1016,6.91,110,1630951200
27.774,-96.972,91.02,1015,8.05,130,1630954800
27.774,-96.972,91.42,1014,9.22,140,1630958400
27.774,-96.972,91.6,1013,9.22,140,1630962000
27.774,-96.972,91.27,1012,10.36,130,1630965600
27.774,-96.972,89.69,1012,9.22,130,1630969200
27.774,-96.972,87.57,1013,12.66,130,1630800000
27.774,-96.972,85.28,1013,11.5,140,1630803600
27.774,-96.972,85.01,1013,12.66,150,1630807200
27.774,-96.972,84.83,1014,12.66,150,1630810800
27.774,-96.972,84.61,1015,12.66,150,1630814400
27.774,-96.972,83.93,1015,12.66,160,1630818000
27.774,-96.972,83.91,1014,11.5,170,1630821600
27.774,-96.972,83.55,1014,13.8,180,1630825200
27.774,-96.972,83.32,1013,12.66,180,1630828800
27.774,-96.972,82.67,1013,12.66,180,1630832400
27.774,-96.972,82.83,1013,9.22,180,1630836000
27.774,-96.972,81.52,1013,10.36,190,1630839600
27.774,-96.972,80.47,1014,8.05,190,1630843200
27.774,-96.972,80.85,1014,4.61,220,1630846800
27.774,-96.972,84.31,1015,3.44,270,1630850400
27.774,-96.972,86.47,1015,4.61,230,1630854000
27.774,-96.972,88.34,1016,8.05,220,1630857600
27.774,-96.972,90.3,1016,10.36,180,1630861200
27.774,-96.972,91.27,1015,8.05,150,1630864800
27.774,-96.972,91.47,1015,8.05,150,1630868400
27.774,-96.972,91.24,1014,9.22,150,1630872000
27.774,-96.972,90.97,1013,11.5,140,1630875600
27.774,-96.972,89.85,1013,11.5,150,1630879200
27.774,-96.972,88.57,1013,9.22,140,1630882800
27.774,-96.972,87.76,1013,11.5,130,1630713600
27.774,-96.972,86.14,1013,12.66,130,1630717200
27.774,-96.972,85.62,1013,11.5,130,1630720800
27.774,-96.972,85.3,1014,12.66,130,1630724400
27.774,-96.972,85.57,1015,16.11,140,1630728000
27.774,-96.972,85.32,1015,13.8,150,1630731600
27.774,-96.972,85.21,1015,12.66,150,1630735200
27.774,-96.972,85.05,1014,10.36,170,1630738800
27.774,-96.972,84.52,1014,14.97,160,1630742400
27.774,-96.972,83.84,1014,11.5,160,1630746000
27.774,-96.972,83.64,1013,11.5,170,1630749600
27.774,-96.972,83.62,1014,12.66,170,1630753200
27.774,-96.972,83.59,1014,10.36,170,1630756800
27.774,-96.972,83.8,1014,10.36,180,1630760400
27.774,-96.972,86.25,1015,6.91,220,1630764000
27.774,-96.972,87.64,1015,6.91,220,1630767600
27.774,-96.972,88.79,1016,8.05,190,1630771200
27.774,-96.972,90.63,1016,10.36,190,1630774800
27.774,-96.972,91.09,1015,10.36,160,1630778400
27.774,-96.972,91.42,1015,10.36,150,1630782000
27.774,-96.972,91.24,1014,12.66,170,1630785600
27.774,-96.972,91.11,1014,9.22,160,1630789200
27.774,-96.972,90.09,1013,10.36,160,1630792800
27.774,-96.972,89.15,1013,12.66,140,1630796400
27.774,-96.972,87.84,1011,12.66,120,1630627200
27.774,-96.972,85.87,1011,9.22,120,1630630800
27.774,-96.972,85.68,1012,10.36,120,1630634400
27.774,-96.972,85.66,1012,13.8,130,1630638000
27.774,-96.972,85.64,1013,12.66,120,1630641600
27.774,-96.972,85.21,1013,8.05,130,1630645200
27.774,-96.972,84.92,1013,10.36,140,1630648800
27.774,-96.972,84.78,1013,9.22,150,1630652400
27.774,-96.972,84.65,1013,10.36,150,1630656000
27.774,-96.972,84.99,1013,8.05,150,1630659600
27.774,-96.972,83.71,1013,9.22,150,1630663200
27.774,-96.972,83.57,1013,8.05,160,1630666800
27.774,-96.972,83.34,1013,10.36,170,1630670400
27.774,-96.972,83.23,1014,9.22,170,1630674000
27.774,-96.972,85.8,1014,9.22,160,1630677600
27.774,-96.972,85.46,1015,5.75,180,1630681200
27.774,-96.972,83.61,1016,0.0,0,1630684800
27.774,-96.972,88.52,1016,4.61,190,1630688400
27.774,-96.972,90.43,1015,10.36,150,1630692000
27.774,-96.972,90.09,1014,13.8,160,1630695600
27.774,-96.972,90.23,1014,11.5,160,1630699200
27.774,-96.972,90.61,1013,13.8,150,1630702800
27.774,-96.972,90.39,1013,13.8,140,1630706400
27.774,-96.972,88.11,1013,11.5,140,1630710000
28.314,-95.62,87.8,1011,6.64,137,1630972800
28.314,-95.62,86.0,1011,8.61,130,1630976400
28.314,-95.62,84.2,1012,8.32,128,1630980000
28.314,-95.62,86.0,1012,8.55,126,1630983600
28.314,-95.62,84.2,1013,7.25,128,1630987200
28.314,-95.62,84.2,1012,7.45,129,1630990800
28.314,-95.62,86.0,1012,7.67,189,1630886400
28.314,-95.62,86.0,1012,9.57,183,1630890000
28.314,-95.62,84.2,1013,9.89,190,1630893600
28.314,-95.62,84.2,1013,10.11,193,1630897200
28.314,-95.62,84.2,1013,11.43,195,1630900800
28.314,-95.62,84.2,1013,10.74,195,1630904400
28.314,-95.62,84.2,1014,9.84,189,1630908000
28.314,-95.62,84.2,1014,11.99,191,1630911600
28.314,-95.62,84.2,1013,13.44,194,1630915200
28.314,-95.62,84.2,1013,13.24,203,1630918800
28.314,-95.62,84.2,1013,11.23,219,1630922400
28.314,-95.62,84.2,1013,11.43,227,1630926000
28.314,-95.62,84.2,1014,9.95,233,1630929600
28.314,-95.62,84.2,1015,8.32,255,1630933200
28.314,-95.62,86.0,1015,8.75,271,1630936800
28.314,-95.62,86.0,1015,6.87,278,1630940400
28.314,-95.62,82.4,1015,6.53,285,1630944000
28.314,-95.62,84.2,1015,7.34,275,1630947600
28.314,-95.62,87.8,1014,6.2,288,1630951200
28.314,-95.62,87.8,1014,3.98,277,1630954800
28.314,-95.62,87.8,1013,2.71,257,1630958400
28.314,-95.62,89.6,1012,3.29,198,1630962000
28.314,-95.62,87.8,1011,4.29,176,1630965600
28.314,-95.62,87.8,1011,5.08,154,1630969200
28.314,-95.62,86.0,1013,9.48,157,1630800000
28.314,-95.62,86.0,1013,11.41,162,1630803600
28.314,-95.62,86.0,1013,12.24,169,1630807200
28.314,-95.62,86.0,1014,12.37,170,1630810800
28.314,-95.62,86.0,1014,11.54,175,1630814400
28.314,-95.62,86.0,1013,11.72,182,1630818000
28.314,-95.62,86.0,1013,12.44,182,1630821600
28.314,-95.62,86.0,1013,13.15,188,1630825200
28.314,-95.62,86.0,1013,12.75,198,1630828800
28.314,-95.62,86.0,1013,11.72,210,1630832400
28.314,-95.62,86.0,1013,11.3,223,1630836000
28.314,-95.62,86.0,1013,10.76,230,1630839600
28.314,-95.62,86.0,1013,9.93,226,1630843200
28.314,-95.62,84.2,1014,8.66,230,1630846800
28.314,-95.62,86.0,1014,7.83,231,1630850400
28.314,-95.62,86.0,1015,7.4,239,1630854000
28.314,-95.62,86.0,1015,7.74,247,1630857600
28.314,-95.62,86.0,1015,7.47,245,1630861200
28.314,-95.62,89.6,1014,7.23,241,1630864800
28.314,-95.62,87.8,1014,6.42,243,1630868400
28.314,-95.62,87.8,1013,6.2,232,1630872000
28.314,-95.62,87.8,1012,6.08,223,1630875600
28.314,-95.62,89.6,1012,6.31,218,1630879200
28.314,-95.62,86.0,1012,6.96,201,1630882800
28.314,-95.62,87.8,1013,9.62,158,1630713600
28.314,-95.62,86.0,1013,10.85,154,1630717200
28.314,-95.62,86.0,1014,12.15,157,1630720800
28.314,-95.62,86.0,1014,12.68,155,1630724400
28.314,-95.62,86.0,1014,13.18,162,1630728000
28.314,-95.62,86.0,1014,14.07,167,1630731600
28.314,-95.62,86.0,1014,14.07,168,1630735200
28.314,-95.62,86.0,1014,13.58,174,1630738800
28.314,-95.62,86.0,1014,13.73,183,1630742400
28.314,-95.62,86.0,1013,13.0,194,1630746000
28.314,-95.62,84.2,1013,10.63,199,1630749600
28.314,-95.62,84.2,1014,7.72,197,1630753200
28.314,-95.62,84.2,1014,6.89,191,1630756800
28.314,-95.62,86.0,1015,6.06,179,1630760400
28.314,-95.62,86.0,1015,5.1,171,1630764000
28.314,-95.62,86.0,1015,5.1,174,1630767600
28.314,-95.62,86.0,1015,4.54,175,1630771200
28.314,-95.62,86.0,1015,3.89,167,1630774800
28.314,-95.62,87.8,1015,4.27,160,1630778400
28.314,-95.62,86.0,1014,5.41,162,1630782000
28.314,-95.62,87.8,1014,5.99,159,1630785600
28.314,-95.62,89.6,1013,6.22,158,1630789200
28.314,-95.62,87.8,1013,7.02,159,1630792800
28.314,-95.62,87.8,1013,8.08,158,1630796400
28.314,-95.62,87.8,1011,10.92,130,1630627200
28.314,-95.62,86.0,1011,11.61,129,1630630800
28.314,-95.62,86.0,1012,11.34,127,1630634400
28.314,-95.62,86.0,1012,11.36,132,1630638000
28.314,-95.62,86.0,1012,11.3,130,1630641600
28.314,-95.62,86.0,1013,11.3,138,1630645200
28.314,-95.62,86.0,1013,11.18,136,1630648800
28.314,-95.62,86.0,1012,10.47,140,1630652400
28.314,-95.62,86.0,1012,9.62,150,1630656000
28.314,-95.62,86.0,1012,10.18,166,1630659600
28.314,-95.62,82.4,1012,9.73,175,1630663200
28.314,-95.62,80.6,1013,9.64,180,1630666800
28.314,-95.62,82.4,1013,9.55,187,1630670400
28.314,-95.62,84.2,1014,7.61,189,1630674000
28.314,-95.62,84.2,1014,7.63,181,1630677600
28.314,-95.62,86.0,1014,7.74,178,1630681200
28.314,-95.62,86.0,1015,6.85,179,1630684800
28.314,-95.62,86.0,1015,5.79,190,1630688400
28.314,-95.62,86.0,1014,8.95,187,1630692000
28.314,-95.62,87.8,1014,9.35,189,1630695600
28.314,-95.62,86.0,1013,9.95,189,1630699200
28.314,-95.62,86.0,1013,8.55,182,1630702800
28.314,-95.62,87.8,1013,8.19,181,1630706400
28.314,-95.62,87.8,1013,8.43,170,1630710000
22.124,-93.941,84.02,1011,11.39,22,1630972800
22.124,-93.941,83.98,1011,11.9,27,1630976400
22.124,-93.941,83.95,1011,11.95,37,1630980000
22.124,-93.941,84.02,1012,12.37,52,1630983600
22.124,-93.941,83.64,1012,12.64,71,1630987200
22.124,-93.941,83.41,1012,10.96,91,1630990800
22.124,-93.941,83.88,1012,13.98,80,1630886400
22.124,-93.941,83.97,1012,15.37,81,1630890000
22.124,-93.941,83.98,1013,16.62,85,1630893600
22.124,-93.941,84.06,1014,16.75,89,1630897200
22.124,-93.941,84.06,1014,17.63,96,1630900800
22.124,-93.941,83.89,1014,17.58,105,1630904400
22.124,-93.941,83.84,1014,15.3,110,1630908000
22.124,-93.941,83.64,1013,12.84,112,1630911600
22.124,-93.941,83.5,1013,11.95,115,1630915200
22.124,-93.941,83.39,1012,9.95,115,1630918800
22.124,-93.941,83.19,1012,9.26,108,1630922400
22.124,-93.941,83.1,1013,8.61,103,1630926000
22.124,-93.941,83.01,1013,7.61,109,1630929600
22.124,-93.941,82.92,1013,6.35,107,1630933200
22.124,-93.941,83.01,1014,6.38,108,1630936800
22.124,-93.941,83.01,1014,6.85,108,1630940400
22.124,-93.941,83.07,1014,6.38,109,1630944000
22.124,-93.941,83.17,1014,6.15,100,1630947600
22.124,-93.941,82.89,1013,5.73,112,1630951200
22.124,-93.941,82.83,1013,2.48,77,1630954800
22.124,-93.941,82.99,1012,3.24,15,1630958400
22.124,-93.941,83.34,1011,6.64,13,1630962000
22.124,-93.941,83.88,1011,8.14,19,1630965600
22.124,-93.941,84.0,1011,9.93,22,1630969200
22.124,-93.941,84.04,1012,16.69,83,1630800000
22.124,-93.941,84.07,1012,17.27,86,1630803600
22.124,-93.941,83.93,1013,17.31,88,1630807200
22.124,-93.941,83.93,1014,17.49,91,1630810800
22.124,-93.941,83.79,1014,17.29,93,1630814400
22.124,-93.941,83.64,1013,17.31,98,1630818000
22.124,-93.941,83.7,1013,17.11,104,1630821600
22.124,-93.941,83.8,1013,15.5,107,1630825200
22.124,-93.941,83.75,1012,14.12,108,1630828800
22.124,-93.941,83.23,1012,12.8,107,1630832400
22.124,-93.941,82.72,1012,12.1,106,1630836000
22.124,-93.941,82.71,1012,12.03,101,1630839600
22.124,-93.941,82.89,1012,12.86,104,1630843200
22.124,-93.941,82.89,1013,13.33,105,1630846800
22.124,-93.941,83.19,1013,12.1,104,1630850400
22.124,-93.941,83.59,1014,11.83,103,1630854000
22.124,-93.941,83.62,1014,12.17,100,1630857600
22.124,-93.941,83.7,1014,11.95,94,1630861200
22.124,-93.941,83.37,1013,11.48,96,1630864800
22.124,-93.941,83.35,1012,10.29,93,1630868400
22.124,-93.941,83.46,1012,8.77,87,1630872000
22.124,-93.941,83.62,1011,8.93,80,1630875600
22.124,-93.941,83.82,1011,10.94,77,1630879200
22.124,-93.941,83.91,1011,12.82,79,1630882800
22.124,-93.941,83.66,1012,14.25,88,1630713600
22.124,-93.941,83.59,1012,15.12,79,1630717200
22.124,-93.941,83.55,1013,15.37,76,1630720800
22.124,-93.941,83.57,1014,15.12,76,1630724400
22.124,-93.941,83.57,1014,15.93,82,1630728000
22.124,-93.941,83.66,1014,17.38,90,1630731600
22.124,-93.941,83.98,1013,17.29,89,1630735200
22.124,-93.941,83.86,1013,16.78,90,1630738800
22.124,-93.941,83.64,1013,15.82,93,1630742400
22.124,-93.941,83.62,1012,15.3,93,1630746000
22.124,-93.941,83.77,1012,15.77,94,1630749600
22.124,-93.941,83.93,1012,15.61,96,1630753200
22.124,-93.941,83.93,1012,15.39,98,1630756800
22.124,-93.941,84.0,1013,14.74,99,1630760400
22.124,-93.941,83.97,1013,14.09,100,1630764000
22.124,-93.941,84.06,1013,13.96,98,1630767600
22.124,-93.941,84.09,1014,14.67,96,1630771200
22.124,-93.941,83.71,1014,14.36,96,1630774800
22.124,-93.941,83.82,1014,13.51,96,1630778400
22.124,-93.941,84.0,1013,12.93,97,1630782000
22.124,-93.941,84.13,1012,14.56,98,1630785600
22.124,-93.941,84.02,1012,16.17,94,1630789200
22.124,-93.941,84.07,1011,16.8,86,1630792800
22.124,-93.941,83.97,1011,16.78,81,1630796400
22.124,-93.941,83.61,1011,16.37,121,1630627200
22.124,-93.941,83.53,1011,16.42,117,1630630800
22.124,-93.941,83.5,1012,15.12,112,1630634400
22.124,-93.941,83.52,1012,13.69,104,1630638000
22.124,-93.941,83.68,1012,13.56,101,1630641600
22.124,-93.941,83.71,1012,13.53,106,1630645200
22.124,-93.941,83.77,1012,14.54,104,1630648800
22.124,-93.941,83.91,1012,15.97,104,1630652400
22.124,-93.941,83.91,1012,15.95,106,1630656000
22.124,-93.941,83.93,1012,14.92,104,1630659600
22.124,-93.941,84.31,1012,15.75,103,1630663200
22.124,-93.941,84.34,1012,17.02,105,1630666800
22.124,-93.941,84.06,1013,16.24,111,1630670400
22.124,-93.941,84.33,1013,15.14,123,1630674000
22.124,-93.941,84.54,1013,15.05,136,1630677600
22.124,-93.941,84.6,1014,15.08,140,1630681200
22.124,-93.941,84.43,1014,14.45,138,1630684800
22.124,-93.941,84.47,1014,12.95,133,1630688400
22.124,-93.941,84.47,1014,12.03,117,1630692000
22.124,-93.941,84.31,1013,11.79,111,1630695600
22.124,-93.941,84.36,1012,11.92,109,1630699200
22.124,-93.941,84.24,1012,11.43,111,1630702800
22.124,-93.941,84.07,1012,11.5,105,1630706400
22.124,-93.941,83.95,1012,12.8,95,1630710000
19.82,-84.945,84.15,1013,12.44,99,1630972800
19.82,-84.945,84.0,1013,13.09,95,1630976400
19.82,-84.945,83.98,1014,12.82,93,1630980000
19.82,-84.945,84.13,1014,13.85,94,1630983600
19.82,-84.945,84.07,1014,15.01,101,1630987200
19.82,-84.945,83.8,1013,15.23,108,1630990800
19.82,-84.945,84.09,1013,9.62,103,1630886400
19.82,-84.945,84.13,1014,11.7,100,1630890000
19.82,-84.945,84.13,1014,12.75,97,1630893600
19.82,-84.945,84.09,1015,13.62,106,1630897200
19.82,-84.945,83.93,1015,13.38,111,1630900800
19.82,-84.945,83.75,1014,13.71,113,1630904400
19.82,-84.945,83.53,1014,14.32,115,1630908000
19.82,-84.945,83.48,1013,12.77,115,1630911600
19.82,-84.945,83.48,1013,11.95,109,1630915200
19.82,-84.945,83.48,1013,10.16,101,1630918800
19.82,-84.945,83.35,1013,9.93,97,1630922400
19.82,-84.945,83.34,1013,9.91,94,1630926000
19.82,-84.945,83.17,1014,9.57,93,1630929600
19.82,-84.945,83.05,1015,9.48,91,1630933200
19.82,-84.945,83.3,1015,10.07,100,1630936800
19.82,-84.945,83.5,1016,8.75,106,1630940400
19.82,-84.945,83.61,1016,9.42,113,1630944000
19.82,-84.945,83.88,1015,10.27,116,1630947600
19.82,-84.945,84.2,1015,9.33,109,1630951200
19.82,-84.945,84.2,1014,9.53,103,1630954800
19.82,-84.945,84.36,1013,9.66,99,1630958400
19.82,-84.945,84.31,1012,9.95,95,1630962000
19.82,-84.945,84.15,1012,11.34,98,1630965600
19.82,-84.945,84.18,1013,11.83,100,1630969200
19.82,-84.945,83.71,1012,9.93,85,1630800000
19.82,-84.945,83.75,1013,10.89,82,1630803600
19.82,-84.945,83.5,1014,11.56,82,1630807200
19.82,-84.945,83.46,1014,11.36,84,1630810800
19.82,-84.945,83.46,1014,11.56,89,1630814400
19.82,-84.945,83.44,1014,12.55,98,1630818000
19.82,-84.945,83.75,1013,14.0,96,1630821600
19.82,-84.945,83.84,1013,13.65,95,1630825200
19.82,-84.945,83.59,1012,13.33,94,1630828800
19.82,-84.945,83.52,1012,12.88,94,1630832400
19.82,-84.945,83.52,1012,13.22,95,1630836000
19.82,-84.945,83.57,1012,13.29,97,1630839600
19.82,-84.945,83.53,1013,12.62,96,1630843200
19.82,-84.945,83.34,1014,12.21,97,1630846800
19.82,-84.945,83.64,1014,11.21,103,1630850400
19.82,-84.945,83.73,1015,10.54,106,1630854000
19.82,-84.945,83.79,1015,10.49,106,1630857600
19.82,-84.945,83.66,1014,10.29,102,1630861200
19.82,-84.945,83.79,1014,9.17,110,1630864800
19.82,-84.945,83.48,1013,8.19,106,1630868400
19.82,-84.945,82.31,1012,6.76,107,1630872000
19.82,-84.945,83.23,1012,6.73,110,1630875600
19.82,-84.945,83.64,1012,7.63,105,1630879200
19.82,-84.945,83.95,1013,8.66,104,1630882800
19.82,-84.945,83.44,1013,11.27,112,1630713600
19.82,-84.945,83.52,1013,11.52,87,1630717200
19.82,-84.945,83.52,1013,13.69,78,1630720800
19.82,-84.945,83.7,1014,14.34,91,1630724400
19.82,-84.945,83.71,1014,14.7,95,1630728000
19.82,-84.945,83.68,1013,14.58,96,1630731600
19.82,-84.945,83.46,1013,14.88,97,1630735200
19.82,-84.945,83.46,1012,15.08,100,1630738800
19.82,-84.945,83.41,1012,14.58,100,1630742400
19.82,-84.945,83.25,1012,13.67,101,1630746000
19.82,-84.945,82.94,1012,13.73,105,1630749600
19.82,-84.945,82.71,1012,13.24,109,1630753200
19.82,-84.945,83.48,1013,13.89,114,1630756800
19.82,-84.945,83.62,1013,15.28,110,1630760400
19.82,-84.945,83.28,1014,14.74,107,1630764000
19.82,-84.945,83.68,1014,12.93,116,1630767600
19.82,-84.945,83.8,1014,13.38,122,1630771200
19.82,-84.945,83.97,1014,13.51,125,1630774800
19.82,-84.945,84.0,1013,13.02,120,1630778400
19.82,-84.945,83.84,1013,11.59,119,1630782000
19.82,-84.945,83.84,1012,10.31,118,1630785600
19.82,-84.945,83.7,1012,8.9,108,1630789200
19.82,-84.945,83.64,1012,9.46,96,1630792800
19.82,-84.945,83.75,1012,10.02,92,1630796400
19.82,-84.945,83.89,1013,13.91,96,1630627200
19.82,-84.945,83.77,1013,14.36,98,1630630800
19.82,-84.945,83.88,1014,15.48,91,1630634400
19.82,-84.945,83.71,1014,15.41,87,1630638000
19.82,-84.945,83.61,1014,15.68,93,1630641600
19.82,-84.945,83.48,1013,15.7,102,1630645200
19.82,-84.945,83.62,1013,15.9,111,1630648800
19.82,-84.945,83.35,1012,15.12,108,1630652400
19.82,-84.945,83.3,1012,14.36,102,1630656000
19.82,-84.945,83.23,1012,14.61,95,1630659600
19.82,-84.945,83.3,1012,15.28,96,1630663200
19.82,-84.945,83.37,1013,15.86,94,1630666800
19.82,-84.945,83.35,1013,16.33,91,1630670400
19.82,-84.945,83.73,1014,16.73,93,1630674000
19.82,-84.945,83.97,1014,17.13,96,1630677600
19.82,-84.945,84.04,1014,16.93,98,1630681200
19.82,-84.945,84.06,1015,16.6,100,1630684800
19.82,-84.945,83.79,1014,17.13,105,1630688400
19.82,-84.945,83.46,1014,16.31,100,1630692000
19.82,-84.945,83.55,1013,16.22,114,1630695600
19.82,-84.945,83.59,1013,16.44,116,1630699200
19.82,-84.945,83.62,1012,16.49,113,1630702800
19.82,-84.945,83.88,1012,15.68,113,1630706400
19.82,-84.945,84.09,1012,13.44,120,1630710000
27.463,-71.466,83.14,1015,8.43,290,1630972800
27.463,-71.466,82.98,1015,7.0,290,1630976400
27.463,-71.466,82.9,1016,5.5,286,1630980000
27.463,-71.466,83.03,1015,5.1,262,1630983600
27.463,-71.466,82.87,1015,6.49,240,1630987200
27.463,-71.466,82.72,1015,7.38,241,1630990800
27.463,-71.466,83.41,1015,11.63,242,1630886400
27.463,-71.466,83.37,1016,10.92,245,1630890000
27.463,-71.466,83.43,1016,9.69,251,1630893600
27.463,-71.466,83.14,1016,9.75,249,1630897200
27.463,-71.466,82.89,1015,9.98,243,1630900800
27.463,-71.466,82.92,1015,9.78,241,1630904400
27.463,-71.466,82.74,1015,9.19,239,1630908000
27.463,-71.466,82.74,1015,10.94,241,1630911600
27.463,-71.466,82.76,1014,11.3,238,1630915200
27.463,-71.466,82.76,1014,11.7,239,1630918800
27.463,-71.466,82.8,1015,12.01,239,1630922400
27.463,-71.466,82.85,1015,13.11,238,1630926000
27.463,-71.466,82.78,1016,12.55,238,1630929600
27.463,-71.466,82.92,1016,12.12,240,1630933200
27.463,-71.466,82.98,1016,12.26,243,1630936800
27.463,-71.466,83.14,1016,11.88,248,1630940400
27.463,-71.466,83.16,1016,12.75,251,1630944000
27.463,-71.466,83.32,1016,13.94,258,1630947600
27.463,-71.466,83.41,1015,12.97,264,1630951200
27.463,-71.466,83.46,1015,12.01,266,1630954800
27.463,-71.466,83.52,1015,12.21,263,1630958400
27.463,-71.466,83.28,1014,11.88,262,1630962000
27.463,-71.466,83.28,1014,11.12,267,1630965600
27.463,-71.466,83.28,1015,9.93,278,1630969200
27.463,-71.466,81.75,1015,10.69,205,1630800000
27.463,-71.466,82.04,1015,10.25,196,1630803600
27.463,-71.466,81.63,1016,9.22,185,1630807200
27.463,-71.466,80.96,1016,7.02,193,1630810800
27.463,-71.466,80.91,1015,4.03,213,1630814400
27.463,-71.466,80.47,1015,1.23,169,1630818000
27.463,-71.466,82.13,1014,9.48,197,1630821600
27.463,-71.466,82.4,1014,12.24,204,1630825200
27.463,-71.466,82.02,1014,14.03,209,1630828800
27.463,-71.466,82.09,1014,13.02,219,1630832400
27.463,-71.466,82.33,1014,12.77,224,1630836000
27.463,-71.466,82.62,1014,12.95,222,1630839600
27.463,-71.466,82.49,1015,13.29,211,1630843200
27.463,-71.466,82.87,1015,13.58,211,1630846800
27.463,-71.466,83.05,1016,13.69,214,1630850400
27.463,-71.466,82.65,1016,14.38,218,1630854000
27.463,-71.466,82.89,1016,14.47,224,1630857600
27.463,-71.466,83.05,1015,14.61,228,1630861200
27.463,-71.466,83.17,1015,14.29,225,1630864800
27.463,-71.466,83.39,1015,13.98,231,1630868400
27.463,-71.466,83.44,1014,13.29,236,1630872000
27.463,-71.466,83.55,1014,12.97,238,1630875600
27.463,-71.466,83.19,1015,11.92,239,1630879200
27.463,-71.466,83.28,1015,12.1,239,1630882800
27.463,-71.466,83.14,1016,11.61,219,1630713600
27.463,-71.466,83.34,1016,10.45,219,1630717200
27.463,-71.466,82.65,1016,9.19,220,1630720800
27.463,-71.466,82.63,1016,7.72,220,1630724400
27.463,-71.466,82.81,1016,7.54,212,1630728000
27.463,-71.466,82.85,1015,9.33,201,1630731600
27.463,-71.466,82.4,1015,10.31,192,1630735200
27.463,-71.466,82.18,1014,10.85,192,1630738800
27.463,-71.466,82.11,1014,11.34,194,1630742400
27.463,-71.466,81.99,1014,11.92,196,1630746000
27.463,-71.466,82.09,1014,11.27,197,1630749600
